time,link
2022-08-23,https://www.cnbc.com/2022/08/23/us-bonds-10-year-treasury-yield-in-focus-amid-economic-data.html
2022-08-23,https://www.cnbc.com/2022/08/23/euro-trades-at-two-decade-low-against-dollar-and-it-could-slide-further.html
2022-08-23,https://www.cnbc.com/2022/08/23/white-house-revises-fiscal-2022-deficit-projection-lower.html
2022-08-24,https://www.cnbc.com/2022/08/24/biden-expected-to-cancel-10000-in-federal-student-loan-debt-for-most-borrowers.html
2022-08-24,https://www.cnbc.com/2022/08/24/china-should-be-more-aggressive-in-response-to-slow-growth-investor.html
2022-08-24,https://www.cnbc.com/2022/08/24/inflation-reduction-act-could-cut-climate-damages-by-1point9-trillion.html
2022-08-24,https://www.cnbc.com/2022/08/24/nobel-prize-winner-phelps-says-us-needs-1950s-style-productivity-boom-.html
2022-08-24,https://www.cnbc.com/2022/08/24/jcpoa-2point0-will-be-different-from-predecessor-virginia-tech-professor.html
2022-08-24,https://www.cnbc.com/2022/08/24/us-bonds-treasury-yields-in-focus-as-investors-await-fed-conference.html
2022-08-24,https://www.cnbc.com/2022/08/24/us-stock-futures-flat-after-dow-sp-500-break-three-day-slide-.html
2022-08-24,https://www.cnbc.com/2022/08/24/forex-markets-dollar-jackson-hole-federal-reserve-interest-rate-hikes.html
2022-08-25,https://www.cnbc.com/2022/08/25/richard-thaler-says-nothing-in-us-economy-resembles-a-recession-.html
2022-08-25,https://www.cnbc.com/2022/08/25/powell-isnt-likely-to-tell-investors-what-they-want-to-hear-friday.html
2022-08-25,https://www.cnbc.com/2022/08/25/europe-markets-open-to-close-caution-reigns-ahead-of-jackson-hole.html
2022-08-25,https://www.cnbc.com/2022/08/25/south-korea-delivers-25-basis-point-rate-hike-to-combat-inflation.html
2022-08-25,https://www.cnbc.com/2022/08/25/gold-markets-jerome-powell-jackson-hole-interest-rate-us-dollar.html
2022-08-25,https://www.cnbc.com/2022/08/25/stock-market-futures-open-to-close-news.html
2022-08-25,https://www.cnbc.com/2022/08/25/unlimited-caviar-and-popcorn-how-emirates-is-wooing-luxury-travelers.html
2022-08-25,https://www.cnbc.com/2022/08/25/china-to-promote-fiscal-and-monetary-polices-to-support-job-stabilization-says-minister-.html
2022-08-26,https://www.cnbc.com/2022/08/26/powell-warns-of-some-pain-ahead-as-fed-fights-to-lower-inflation.html
2022-08-26,https://www.cnbc.com/2022/08/26/brookings-long-covid-keeps-millions-of-americans-out-of-workforce.html
2022-08-26,https://www.cnbc.com/2022/08/26/feds-preferred-inflation-measure-shows-price-pressures-eased-in-july.html
2022-08-26,https://www.cnbc.com/2022/08/26/china-pumping-billions-to-infrastructure-but-commodity-markets-muted.html
2022-08-26,https://www.cnbc.com/2022/08/26/whartons-jeremy-siegel-on-fed-rate-hike-ahead-of-jackson-hole.html
2022-08-26,https://www.cnbc.com/2022/08/26/europe-markets-open-to-close-powells-jackson-hole-speech-in-focus.html
2022-08-26,https://www.cnbc.com/2022/08/26/gold-markets-jerome-powell-jackson-hole-fed-interest-rates-recession.html
2022-08-26,https://www.cnbc.com/2022/08/26/op-ed-the-irs-just-isnt-prepared-for-the-inflation-reduction-act.html
2022-08-29,https://www.cnbc.com/2022/08/29/pakistan-floods-make-foreign-minister-ask-for-imf-international-help.html
2022-08-29,https://www.cnbc.com/2022/08/29/chinese-tech-giants-post-worst-growth-on-record-due-to-zero-covid.html
2022-08-29,https://www.cnbc.com/2022/08/29/how-student-loan-forgiveness-will-affect-inflation-from-economists.html
2022-08-29,https://www.cnbc.com/2022/08/29/us-needs-miracle-to-avoid-recession-economist-stephen-roach-warns.html
2022-08-29,https://www.cnbc.com/2022/08/29/fed-rate-hikes-wont-curb-inflation-if-spending-stays-high-paper-says.html
2022-08-29,https://www.cnbc.com/2022/08/29/stock-market-news-futures-open-to-close-live-updates.html
2022-08-29,https://www.cnbc.com/2022/08/29/us-bonds-in-focus-after-powell-signals-further-interest-rate-hikes.html
2022-08-29,https://www.cnbc.com/2022/08/29/australian-retail-sales-jump-1point3percent-in-july-a-sign-of-resilience.html
2022-08-30,https://www.cnbc.com/2022/08/30/oil-markets-inflation-opec-output-interest-rates-hikes-supply.html
2022-08-30,https://www.cnbc.com/2022/08/30/asia-markets-japan-unemployment-stocks-fed-economy.html
2022-08-30,https://www.cnbc.com/2022/08/30/steve-hanke-were-going-to-have-one-whopper-of-a-recession-in-2023.html
2022-08-30,https://www.cnbc.com/2022/08/30/op-ed-esg-is-not-a-new-thing.html
2022-08-30,https://www.cnbc.com/2022/08/30/uk-inflation-could-top-22percent-as-energy-prices-soar-goldman-sachs-warns-.html
2022-08-30,https://www.cnbc.com/2022/08/30/why-workers-have-the-upper-hand-in-the-job-market-right-now.html
2022-08-30,https://www.cnbc.com/2022/08/30/us-treasury-yields-dip-as-economic-data-due.html
2022-08-30,https://www.cnbc.com/2022/08/30/global-food-crisis-sees-150-million-more-women-than-men-going-hungry.html
2022-08-31,https://www.cnbc.com/2022/08/31/bond-yields-in-europes-biggest-economies-have-soared-in-august.html
2022-08-31,https://www.cnbc.com/2022/08/31/an-iran-nuclear-deal-revival-could-dramatically-alter-oil-prices.html
2022-08-31,https://www.cnbc.com/2022/08/31/adp-jobs-report-private-payrolls-grew-by-just-132000-in-august.html
2022-08-31,https://www.cnbc.com/2022/08/31/what-wall-street-strategists-are-watching-on-risks-for-stocks-economy.html
2022-08-31,https://www.cnbc.com/2022/08/31/chinas-august-factory-activity-extends-declines-as-risks-grow.html
2022-08-31,https://www.cnbc.com/2022/08/31/bank-of-japan-policymaker-warns-of-fragile-recovery-signals-sustained-low-rates.html
2022-08-31,https://www.cnbc.com/2022/08/31/jeffrey-gundlach-says-yield-curve-inversions-are-reliable-signals-of-economic-trouble.html
2022-08-31,https://www.cnbc.com/2022/08/31/euro-zone-inflation-hits-another-record-of-9point1percent-as-food-and-energy-prices-soar.html
2022-09-01,https://www.cnbc.com/2022/09/01/sterling-suffered-its-worst-month-since-brexit-and-analysts-expect-it-to-plumb-new-depths.html
2022-09-01,https://www.cnbc.com/2022/09/01/stock-futures-are-flat-ahead-of-key-august-jobs-report-due-friday.html
2022-09-01,https://www.cnbc.com/2022/09/01/cybersecurity-stocks-are-beating-the-market-in-a-volatile-economy.html
2022-09-01,https://www.cnbc.com/2022/09/01/sri-lanka-and-imf-reach-preliminary-deal-on-2point9-billion-loan-.html
2022-09-01,https://www.cnbc.com/2022/09/01/job-growth-investments-in-manufacturing-sector-tied-to-white-house-economic-plan-biden-says.html
2022-09-01,https://www.cnbc.com/2022/09/01/jobs-report-expected-to-run-hot-and-that-could-lead-to-aggressive-fed.html
2022-09-01,https://www.cnbc.com/2022/09/01/market-players-are-starting-to-fear-a-major-policy-error-from-a-central-bank.html
2022-09-01,https://www.cnbc.com/2022/09/01/signet-ceo-economic-downturn-is-an-opportunity-to-grab-market-share.html
2022-09-02,https://www.cnbc.com/2022/09/02/chinas-e-commerce-giant-pinduoduo-launches-us-shopping-site-temu.html
2022-09-02,https://www.cnbc.com/2022/09/02/august-2022-jobs-report-.html
2022-09-02,https://www.cnbc.com/2022/09/02/pakistan-warns-flood-damage-will-exceed-10-billion.html
2022-09-02,https://www.cnbc.com/2022/09/02/daiwa-downgrades-nvidia-says-valuation-is-still-too-high-given-the-weak-economy.html
2022-09-02,https://www.cnbc.com/2022/09/02/heres-where-the-jobs-are-for-august-2022-in-one-chart.html
2022-09-02,https://www.cnbc.com/2022/09/02/the-fed-must-do-two-things-to-re-establish-credibility-allianzs-el-erian-says.html
2022-09-02,https://www.cnbc.com/2022/09/02/1970s-inflation-historian-niall-ferguson-has-a-warning-for-investors.html
2022-09-02,https://www.cnbc.com/2022/09/02/joseph-stiglitz-thinks-further-fed-rate-hikes-could-make-inflation-worse.html
2022-09-05,https://www.cnbc.com/2022/09/05/singapore-thailand-are-vulnerable-to-us-recession-economists-say.html
2022-09-05,https://www.cnbc.com/2022/09/05/economists-are-divided-on-the-risk-of-a-us-recession.html
2022-09-05,https://www.cnbc.com/2022/09/05/asia-markets-caixin-services-pmi-china-oil-economy.html
2022-09-05,https://www.cnbc.com/2022/09/05/euro-slides-below-0point99-after-russia-halts-gas-supplies.html
2022-09-05,https://www.cnbc.com/2022/09/05/european-markets-open-to-close-data-earnings-and-news.html
2022-09-05,https://www.cnbc.com/2022/09/05/stock-futures-rise-after-major-averages-post-third-week-of-losses.html
2022-09-05,https://www.cnbc.com/2022/09/05/trump-2024-presidential-bid-a-great-political-comeback-says-sen-graham.html
2022-09-05,https://www.cnbc.com/2022/09/05/oil-opec-surprises-energy-markets-with-a-small-production-cut.html
2022-09-06,https://www.cnbc.com/2022/09/06/why-chinas-central-bank-is-shoring-up-the-yuan.html
2022-09-06,https://www.cnbc.com/2022/09/06/the-damelios-tiktoks-first-family-launch-new-creator-economy-venture-.html
2022-09-06,https://www.cnbc.com/2022/09/06/european-markets-open-to-close-news-earnings-data.html
2022-09-06,https://www.cnbc.com/2022/09/06/us-bonds-treasury-yields-in-focus-amid-economic-data-auctions.html
2022-09-06,https://www.cnbc.com/2022/09/06/liz-truss-promises-action-on-soaring-energy-bills-in-first-speech-as-uk-pm.html
2022-09-06,https://www.cnbc.com/2022/09/06/forex-markets-dollar-currencies-interest-rates-recession.html
2022-09-06,https://www.cnbc.com/2022/09/06/energy-crisis-why-has-russia-cut-off-gas-supplies-to-europe.html
2022-09-06,https://www.cnbc.com/2022/09/06/investing-club-pgs-recession-resistance-status-is-called-into-question-heres-what-we-think.html
2022-09-07,https://www.cnbc.com/2022/09/07/european-markets-open-to-close-data-earnings-and-news.html
2022-09-07,https://www.cnbc.com/2022/09/07/oil-markets-global-economic-recession-demand-interest-rate-hikes.html
2022-09-07,https://www.cnbc.com/2022/09/07/european-central-bank-could-unleash-a-jumbo-rate-hike.html
2022-09-07,https://www.cnbc.com/2022/09/07/chinas-trade-growth-in-august-loses-steam-on-softer-demand.html
2022-09-07,https://www.cnbc.com/2022/09/07/deutsche-bank-ceo-warns-of-recession-says-germany-must-cut-china-reliance.html
2022-09-07,https://www.cnbc.com/2022/09/07/nomura-cuts-its-china-gdp-forecast-again.html
2022-09-07,https://www.cnbc.com/2022/09/07/asia-pacific-markets-ahead-of-fed-beige-book-release.html
2022-09-07,https://www.cnbc.com/2022/09/07/putin-us-aims-to-preserve-dictatorship-while-europe-is-sacrificed.html
2022-09-08,https://www.cnbc.com/2022/09/08/tiktok-challenge-spurs-rise-in-thefts-of-kia-hyundai-cars.html
2022-09-08,https://www.cnbc.com/2022/09/08/deadline-for-rail-strike-which-could-cost-2-billion-a-day-nears.html
2022-09-08,https://www.cnbc.com/2022/09/08/us-reacts-to-desperate-putin-after-he-accuses-us-of-dictatorship-.html
2022-09-08,https://www.cnbc.com/2022/09/08/clean-hydrogen-industry-got-huge-boost-from-inflation-reduction-act.html
2022-09-08,https://www.cnbc.com/2022/09/08/shipping-rates-are-still-falling-in-another-sign-that-a-global-recession-may-be-coming.html
2022-09-08,https://www.cnbc.com/2022/09/08/irish-gdp-is-growing-steadily-but-a-cost-of-living-crisis-still-looms.html
2022-09-08,https://www.cnbc.com/2022/09/08/japan-upgrades-second-quarter-gdp-as-easing-covid-curbs-lift-spending.html
2022-09-08,https://www.cnbc.com/2022/09/08/yellen-says-inflation-reduction-act-chips-act-rescue-us-economy.html
2022-09-09,https://www.cnbc.com/2022/09/09/5-things-to-know-before-the-stock-market-opens-friday-september-9.html
2022-09-09,https://www.cnbc.com/2022/09/09/feds-waller-sees-significant-rate-hike-this-month-backs-data-dependent-approach.html
2022-09-09,https://www.cnbc.com/2022/09/09/bank-of-america-pushes-out-recession-call-to-the-first-half-of-2023.html
2022-09-09,https://www.cnbc.com/2022/09/09/queen-elizabeths-death-comes-as-a-new-economic-era-for-uk-begins.html
2022-09-09,https://www.cnbc.com/2022/09/09/housing-market-confusion-whats-happening-next.html
2022-09-09,https://www.cnbc.com/2022/09/09/the-week-in-review-the-week-ahead-september-9-2022.html
2022-09-09,https://www.cnbc.com/2022/09/09/forex-markets-dollar-euro-european-central-bank-interest-rates.html
2022-09-09,https://www.cnbc.com/2022/09/09/roblox-jumping-into-ads-in-effort-to-diversify-beyond-virtual-goods-.html
2022-09-12,https://www.cnbc.com/2022/09/12/inflation-report-could-show-cpi-moderating-as-gas-and-travel-costs-fall.html
2022-09-12,https://www.cnbc.com/2022/09/12/thailand-says-it-can-slow-rate-hikes-one-economist-says-its-a-gamble.html
2022-09-12,https://www.cnbc.com/2022/09/12/stock-futures-are-higher-as-wall-street-awaits-key-inflation-report-.html
2022-09-12,https://www.cnbc.com/2022/09/12/forex-markets-european-central-bank-interest-rate-hikes-fed-inflation.html
2022-09-12,https://www.cnbc.com/2022/09/12/asia-markets-stocks-currencies-oil-economic-data.html
2022-09-12,https://www.cnbc.com/2022/09/12/european-stocks-open-to-close-news-data-and-earnings.html
2022-09-12,https://www.cnbc.com/2022/09/12/large-rail-labor-unions-move-closer-to-a-strike.html
2022-09-12,https://www.cnbc.com/2022/09/12/top-concerns-of-high-net-worth-super-rich-investors-in-asia-pacific-.html
2022-09-13,https://www.cnbc.com/2022/09/13/inflation-rose-0point1percent-in-august-even-with-sharp-drop-in-gas-prices.html
2022-09-13,https://www.cnbc.com/2022/09/13/the-fed-is-going-to-pivot-in-3-stages-author-nomi-prins-says.html
2022-09-13,https://www.cnbc.com/2022/09/13/inflation-isnt-just-about-fuel-costs-anymore-as-price-increases-broaden-across-the-economy.html
2022-09-13,https://www.cnbc.com/2022/09/13/chinas-tourism-revenue-was-below-pre-covid-2019-levels-amid-lockdowns.html
2022-09-13,https://www.cnbc.com/2022/09/13/holiday-shopping-season-expected-to-be-muted-as-inflation-squeezes-shoppers.html
2022-09-13,https://www.cnbc.com/2022/09/13/4-big-factors-impacting-markets-and-the-economy-right-now.html
2022-09-13,https://www.cnbc.com/2022/09/13/housing-might-be-struggling-in-china-but-theres-green-shoots-in-commercial-property.html
2022-09-13,https://www.cnbc.com/2022/09/13/next-fed-rate-hike-to-spark-dangerous-game-in-economy-peter-boockvar.html
2022-09-14,https://www.cnbc.com/2022/09/14/oil-demand-set-to-stop-growing-in-fourth-quarter-as-slowdown-bites-iea-says.html
2022-09-14,https://www.cnbc.com/2022/09/14/kevin-oleary-says-it-may-be-time-to-buy-more-stocks-.html
2022-09-14,https://www.cnbc.com/2022/09/14/chinas-inflation-is-far-lower-than-the-us-why-locals-still-feel-price-pressures.html
2022-09-14,https://www.cnbc.com/2022/09/14/germany-drawing-up-new-china-trade-policy-vows-no-more-naivety.html
2022-09-14,https://www.cnbc.com/2022/09/14/producer-price-index-august-2022.html
2022-09-14,https://www.cnbc.com/2022/09/14/stock-market-futures-open-to-close-news.html
2022-09-14,https://www.cnbc.com/2022/09/14/bolsonaro-vs-lula-all-you-need-to-know-ahead-of-brazils-election.html
2022-09-14,https://www.cnbc.com/2022/09/14/us-bonds-treasury-yields-in-focus-after-hot-inflation-reading.html
2022-09-15,https://www.cnbc.com/2022/09/15/fedex-ceo-says-he-expects-the-economy-to-enter-a-worldwide-recession.html
2022-09-15,https://www.cnbc.com/2022/09/15/cramer-stay-calm-after-fedexs-bad-quarter-but-brace-for-economic-pain.html
2022-09-15,https://www.cnbc.com/2022/09/15/iran-china-ties-could-strengthen-if-sanctions-lift-analyst-says.html
2022-09-15,https://www.cnbc.com/2022/09/15/kevin-oleary-says-not-investing-in-chinese-stocks-is-crazy.html
2022-09-15,https://www.cnbc.com/2022/09/15/globalization-of-trade-isnt-ending-despite-covid-war-inflation.html
2022-09-15,https://www.cnbc.com/2022/09/15/job-fears-how-china-stacks-up-against-the-us-uk-and-brazil.html
2022-09-15,https://www.cnbc.com/2022/09/15/tech-capitulation-bofa-predicts-breakout-in-mergers-due-to-downcycle.html
2022-09-15,https://www.cnbc.com/2022/09/15/the-economy-is-braking-hard-says-billionaire-barry-sternlicht-.html
2022-09-16,https://www.cnbc.com/2022/09/16/uk-pm-liz-truss-is-facing-multiple-economic-crises-time-for-trussonomics.html
2022-09-16,https://www.cnbc.com/2022/09/16/lindsey-graham-abortion-ban-bill-splits-gop-on-midterm-message.html
2022-09-16,https://www.cnbc.com/2022/09/16/home-depots-customers-have-been-resilient-despite-economic-headwinds-ceo-says.html
2022-09-16,https://www.cnbc.com/2022/09/16/asia-markets-china-industrial-production-retail-sales-currencies.html
2022-09-16,https://www.cnbc.com/2022/09/16/china-economy-august-industrial-output-retail-sales.html
2022-09-16,https://www.cnbc.com/2022/09/16/china-youth-reject-hustle-culture-face-unemployment-economic-uncertainty.html
2022-09-16,https://www.cnbc.com/2022/09/16/cramers-week-ahead-how-powell-the-fed-may-react-to-fedexs-warning.html
2022-09-16,https://www.cnbc.com/2022/09/16/germany-takes-control-of-russian-owned-refinery-.html
2022-09-19,https://www.cnbc.com/2022/09/19/china-data-isnt-changing-pessimistic-outlook-for-economy-yuan.html
2022-09-19,https://www.cnbc.com/2022/09/19/russia-ukraine-live-updates.html
2022-09-19,https://www.cnbc.com/2022/09/19/sri-lanka-to-present-debt-restructuring-imf-bailout-plans-to-creditors.html
2022-09-19,https://www.cnbc.com/2022/09/19/china-central-bank-cuts-14-day-reverse-repo-rate-steps-up-cash-injections.html
2022-09-19,https://www.cnbc.com/2022/09/19/here-are-5-ways-the-next-federal-reserve-rate-hike-could-impact-you.html
2022-09-19,https://www.cnbc.com/2022/09/19/philippines-indonesia-countries-most-vulnerable-to-indias-rice-export-ban-nomura.html
2022-09-19,https://www.cnbc.com/2022/09/19/intuit-ceo-says-company-sees-healthy-consumer-spending-but-inflation-still-needs-to-get-under-control.html
